job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3901936301,Vice President of Business Development,0.031512829,"['business development', 'sales', 'CRM platforms', 'client success', 'communication', 'collaboration', 'emotional intelligence', 'proactivity', 'relationship building', 'strategic thinking', 'teamwork', 'intellectual curiosity', 'adaptability', 'pipeline management', 'market research', 'partnership development', 'data analytics', 'healthcare knowledge', 'contract negotiation']",['communication'],1
3905332488,Business Development Associate,0.102444613,"['sales strategies', 'business development', 'stakeholder engagement', 'communication', 'collaboration', 'organizational skills', 'problem solving', 'facilitation', 'teamwork', 'strategic thinking', 'relationship building', 'proposal development', 'grant writing', 'project management', 'fundraising methods', 'content development']",['communication'],1
3904973104,Vice President of Business Development and Sales Organization - Marketing Agency,0.045384816,"['strategic leadership', 'data analysis', 'market research', 'brand enhancement', 'lead generation', 'presentation skills', 'organizational skills', 'communication', 'negotiation', 'team leadership', 'collaboration', 'problem solving', 'adaptability', 'creativity', 'time management', 'digital marketing', 'search engine marketing', 'social media marketing', 'lifecycle marketing', 'programmatic advertising', 'website development', 'KPI setting', 'proposal management', 'budget allocation', 'public relations']",['communication'],1
3903852274,Business Development Manager (Seattle or Portland),0.016394785,"['sales', 'communication', 'proactive', 'self-motivated', 'team player', 'relationship building', 'enthusiasm', 'adaptability', 'CRM', 'Microsoft Dynamics AX', 'Microsoft Word', 'Microsoft Excel', 'market analysis', 'proposal development', 'technical experience']",['communication'],1
3888943273,"Business Development Representative / Phila., PA Area",0.02848644,"['business development', 'customer relationship management (CRM)', 'healthcare knowledge', 'community outreach', 'account management', 'communication', 'relationship building', 'organizational skills', 'multitasking', 'professionalism', 'problem solving', 'self-motivation', 'team collaboration', 'adaptability', 'confidentiality', 'marketing', 'data analysis', 'report preparation', 'flexible hours', 'automobile operation']",['communication'],1
3905336446,Business Development Representative,0.029001565,"['Communication', 'Interpersonal Skills', 'Organizational Skills', 'Time Management', 'Adaptability', 'Initiative', 'Commitment', 'Professionalism', 'Teamwork', 'Strategic Sales Approach', 'Salesforce', 'LinkedIn Sales Navigator', 'G-Suite', 'Salesloft', 'SimilarWeb', 'Chili Piper', '6sense', 'Active Listening', 'Curiosity', 'Grit', 'Enthusiasm for Ecommerce']","['communication', 'interpersonal skills']",2
3902841514,Business Development Manager - Private Equity,0.029103117,"['consultative selling', 'sales process deployment', 'CRM tool usage', 'project management', 'data analysis', 'market research', 'relationship management', 'networking', 'communication', 'teamwork', 'organizational skills', 'problem solving', 'strategic thinking', 'attention to detail', 'time management', 'multi-tasking', 'leadership', 'collaboration', 'private equity knowledge', 'presentation skills']",['communication'],1
3902862412,Inside Business Development Manager,0.058713081,"['sales', 'business development', 'Salesforce', 'financial services', 'communication', 'interpersonal skills', 'relationship building', 'market research', 'healthcare industry', 'bilingual (Spanish)']","['communication', 'interpersonal skills']",2
3902903839,Sr. Inside Business Development Manager (Hybrid),0.037404159,"['sales experience', 'business development', 'medical terminology', 'inside sales', 'Microsoft Office', 'product knowledge', 'time management', 'customer service', 'communication', 'teamwork', 'adaptability', 'problem solving', 'self-management', 'organization', 'collaboration', 'motivation', 'CRM software', 'presentation skills']",['communication'],1
3901800114,"Vice President, Business Development - B2B Sales",0.06839946,"['B2B Sales', 'Sales Strategy Development', 'Contract Negotiation', 'Customer Acquisition', 'Market Analysis', 'Client Presentations', 'Communication Skills', 'Interpersonal Skills', 'Teamwork', 'Analytical Thinking', 'Attention to Detail', 'Proactive Attitude', 'Networking', 'Customer Satisfaction Focus', 'Strategic Thinking', 'Passion for Sales', 'Sales Reporting', 'Digital Transformation Knowledge', 'CRM Systems (Salesforce)', 'E-commerce Customer Support Management', 'Process Transformation (Lean, Six Sigma, RPA)', 'Pricing Management', 'Analytics and Spend Analysis', 'Cloud Sales']",['interpersonal skills'],1
3886450064,Business Development Intern,0.03301256,"['market research', 'lead generation', 'data analysis', 'proposal development', 'CRM software', 'communication', 'analytical skills', 'problem solving', 'teamwork', 'proactive', 'self-motivated', 'Microsoft Office Suite']",['communication'],1
3905338207,"Manager, Partner Strategy and Business Development",0.034092339,"['business development', 'strategy', 'partner management', 'executive communication', 'data analysis', 'project management', 'financial analysis', 'market analysis', 'presentation skills', 'leadership', 'team collaboration', 'problem solving', 'influence', 'accountability', 'adaptability', 'customer focus', 'facilitation', 'creativity', 'negotiation', 'SaaS']",[],0
3904395156,Business Development Manager - Work Remotely,0.062626766,"['sales', 'marketing', 'communication', 'training', 'self-motivation', 'initiative', 'positive attitude', 'relationship building', 'adaptability', 'personal development', 'remote work']",['communication'],1
3887887820,Director of Business Development,0.02699268,"['business development', 'relationship building', 'communication', 'problem solving', 'networking', 'leadership', 'market analysis', 'proposal writing', 'Microsoft Office Suite', 'Microsoft Teams', 'Deltek Vision', 'strategic planning', 'creativity', 'team collaboration', 'presentation skills']",['communication'],1
3901685316,Business Development Manager - Litigation,0.056595267,"['business development', 'legal marketing', 'project management', 'analytical skills', 'competitive intelligence', 'communication', 'teamwork', 'strategic thinking', 'independent judgment', 'interpersonal skills', 'time management', 'creativity', 'resilience', 'consultative working style', 'CRM software', 'marketing databases', 'budget management', 'event management']","['communication', 'interpersonal skills']",2
3904432308,"Business Development Manager (Industrial) - Toronto, Ontario - Canada",0.033607943,"['Sales Strategy', 'Business Development', 'Microsoft Office Suite', 'Presentation Skills', 'Communication', 'Relationship Building', 'Team Leadership', 'Self-Motivation', 'Problem Solving', 'Adaptability', 'Organizational Skills', 'Customer Service Orientation', 'Strategic Thinking', 'Positive Attitude', 'Technical Specifications', 'CRM Software', 'SAP', 'Salesforce', 'Data Analysis', 'Market Analysis']",['communication'],1
3905216454,Business Development Manager,0.021023306,"['real estate', 'sales', 'CRM management', 'customer service', 'business development', 'real estate license', 'relationship building', 'market analysis', 'communication', 'responsiveness', 'fast learning', 'self-direction', 'teamwork', 'problem solving', 'adaptability', 'property management', 'listening']",['communication'],1
3901359055,Business Development Representative,0.008764231,"['Salesforce', 'Communication', 'Teamwork', 'Relationship building', 'Goal-oriented', 'Time management', 'Self-motivation', 'Problem solving', 'Adaptability', 'Loan applications', 'Commercial lines of credit']",['communication'],1
3901379433,Exciting Opportunity Alert! Business Development Manager,0.055767462,"['business development', 'strategic planning', 'market analysis', 'sales targets achievement', 'client relationship management', 'negotiation', ""bachelor's degree in business administration"", 'communication', 'team collaboration', 'results-oriented mindset', 'adaptability', 'problem solving']",['communication'],1
3904363879,Business Development Manager - Power Generation,0.045990459,"['business development', 'sales enablement', 'project management', 'market analysis', 'strategic planning', 'financial performance monitoring', 'customer relationship management', 'data analysis', 'communication', 'teamwork', 'problem solving', 'leadership', 'negotiation', 'adaptability', 'strategic thinking', 'relationship building', 'collaboration', 'initiative', 'channel management', 'commercial business models', 'demand creation campaigns', 'oil and gas industry knowledge']",['communication'],1
